Screen Name,Age in Years,# of Followers,# of Followings,Follower/Following Ratio,URL,Verified,Number of Tweets,# of liked Tweets,# of lists,Bot: 4.0 Threshold
thetradingtramp,9,14927,335,44.56,0,0,13130,22342,232,0
thickierozay,7,280,433,0.65,0,0,7128,16297,16,0
emmarni,12,16,241,0.07,0,0,53,7,0,1
cosmosibc,3,1789,92,19.45,1,0,322,641,20,0
karibojackson,1,60,293,0.2,1,0,770,247,0,0
hamzo_akhtar,1,47,323,0.15,1,0,774,398,1,0
zanxcrex,1,90,123,0.73,0,0,131,0,0,0
airencasuyon,0,204,100,2.04,0,0,1561,1584,0,1
coinumykinka,8,88,595,0.15,0,0,358,55,0,1
mroopchand143,6,1531,533,2.87,1,0,1096330,136721,117,0
padammishra777,0,58,435,0.13,0,0,696,2765,2,0
sopgoyenge,1,29,78,0.37,0,0,126,1,0,0
holoholoholo13,0,13,3,4.33,0,0,53,33,1,0
av4_alex,0,11,80,0.14,0,0,124,835,0,0
rohit8287237,0,0,3,0.0,0,0,27,14,0,0
farazkhn007,4,33,167,0.2,0,0,121,60,0,0
deltaalpha2x,1,3595,3172,1.13,0,0,22864,53447,3,0
u8dengineer,1,132,1847,0.07,1,0,92,572,0,0
fezeka94347764,2,20,42,0.48,0,0,19,40,0,0
teagvkk,1,117,505,0.23,0,0,1263,575,2,0
riegopickkmee,0,32,1086,0.03,0,0,4577,3171,0,0
saitoofficial,3,1160,867,1.34,1,0,496,854,12,0
edwinliba1,2,4,160,0.03,0,0,230,32,1,0
chatwitjon,11,2375,1964,1.21,0,0,21372,16752,2,0
machinelearnflx,5,95295,35348,2.7,1,0,454877,160,2254,1
evandaescobar,2,1461,2492,0.59,0,0,17180,16451,3,0
encodeclub,3,2492,0,0.0,1,0,811,266,15,0
holo_of,2,4037,3532,1.14,1,0,4965,6486,29,0
noahdsaint,9,89,168,0.53,1,0,683,561,0,0
tanya_4d,1,3474,2227,1.56,1,0,4917,8992,19,0
villanovistpal,12,80,437,0.18,0,0,596,2405,0,0
alistairmilne,12,84548,2252,37.54,1,1,14583,6939,2028,0
stonksreddit,0,4854,98,49.53,0,0,2583,2905,41,0
sir_tareeq,10,2332,1439,1.62,0,0,47418,27253,1,0
kingcry19479239,0,0,1,0.0,0,0,2,2,0,0
zattou_alung,5,10,329,0.03,0,0,163,51,1,0
developerkc,1,161,0,0.0,0,0,15264,14995,4,0
trading_fx93sy,2,447,1112,0.4,0,0,28765,23627,10,0
babylonfinance,0,2385,4,596.25,1,0,11,15,30,0
bluesnowboard,10,155,352,0.44,0,0,9375,9194,1,0
xtranger51,11,339,1194,0.28,0,0,7629,4486,19,0
bitcoinstimulus,1,25499,75,339.99,1,0,131,2130,197,0
hugofilgueira,12,33,118,0.28,1,0,66,37,0,0
g11814,0,0,63,0.0,0,0,56,28,0,0
lorseriego,1,574,910,0.63,1,0,3192,4162,1,0
s1lverarrow,5,1123,990,1.13,1,0,80749,6772,56,0
birnbaum_steven,0,100,201,0.5,0,0,5,4,0,0
angelahartnett,11,77777,1026,75.81,1,0,11710,83,460,0
rajeshpal1650,4,12,131,0.09,0,0,110,4083,0,0
ujjawal58348553,0,2,78,0.03,0,0,109,15,0,0
voskcoin,4,14323,49,292.31,1,0,2997,2065,106,0
tunamayo1944,0,20,58,0.34,0,0,617,1026,0,0
derechicese,2,1865,1094,1.7,0,0,5403,86692,3,0
wagnerrocha38,1,287,1641,0.17,1,0,4850,2989,0,0
bitcoinkompas,4,571,666,0.86,0,0,9284,31909,14,0
conors10,10,1095,1599,0.68,1,0,724,735,61,0
coinkolik,7,58702,129,455.05,1,0,11760,798,342,0
psyadapool,0,257,887,0.29,1,0,199,189,3,0
audiusproject,3,37539,1351,27.79,1,1,3677,16184,311,0
avdrst,5,897,1603,0.56,1,0,15099,3049,65,1
elmernofudxrp,3,60,54,1.11,0,0,1620,2748,0,0
bitcloutlist,0,1006,6,167.67,1,0,224,92,7,0
vitowelch2,0,106,95,1.12,0,0,28,174,0,0
cryptokoala_aus,12,2022,641,3.15,0,0,7898,13979,18,0
mizteriuzh,1,217,2755,0.08,0,0,16044,6824,1,1
mozartfinance,0,4796,9,532.89,0,0,81,277,13,0
semveyrux,1,20,24,0.83,0,0,69,1,0,1
ferdous1676,0,3,132,0.02,0,0,211,164,0,0
nicholacrypto,1,567,579,0.98,0,0,6277,20870,2,0
bitcloutpulse,0,2453,243,10.09,0,0,50,5,16,0
themooncarl00,7,12830,462,27.77,1,0,590,3,15,1
frodorhodor,0,3,82,0.04,0,0,10,24,0,1
tuttifruttifi,0,30618,49,624.86,1,0,51,22,24,0
jeffkirdeikis,3,19497,2652,7.35,0,0,4144,12030,127,0
imran_khan7990,1,4,15,0.27,0,0,68,34,0,0
rosszzzz,5,358,284,1.26,0,0,41016,30371,0,0
warholsanti,2,215,25,8.6,0,0,1359,1825,4,0
sim0ndee,3,182,313,0.58,1,0,268,562,1,0
faisal__alfa,10,335,1279,0.26,0,0,1151,2948,1,0
justcrypto7,4,165,71,2.32,0,0,2888,6163,1,0
cryptoroni,2,93,254,0.37,0,0,408,1058,3,1
mantanterindyah,1,22,34,0.65,0,0,71,1,0,0
nihaexp,1,38,1294,0.03,0,0,3283,1918,0,0
rock31884846,0,2,9,0.22,0,0,23,8,0,0
shnjata,7,443,397,1.12,0,0,335,29,0,0
juancdji,7,211,628,0.34,0,0,6550,4661,2,0
dgb_chilling,3,8014,130,61.65,1,0,13981,41525,48,0
cascadeiptv,0,4,0,0.0,0,0,138,8,0,1
stedas,12,28761,747,38.5,1,0,20789,27327,201,0
nishantsharma87,12,2624,1093,2.4,1,0,5419,8763,96,0
nieuwsuur,12,353189,418,844.95,1,1,31394,177,1576,0
izproxy,4,126,1029,0.12,0,0,4608,12616,0,0
joeked,5,516,4,129.0,0,0,82,339,0,0
itakaeru,11,119,2571,0.05,0,0,5143,10650,2,0
sai2936,0,3,36,0.08,0,0,32,18,0,1
thefk26,2,37,104,0.36,1,0,192,1536,0,0
fxturkeyorg,5,13355,441,30.28,1,0,2275,2178,34,1
davidek13870310,0,20,68,0.29,0,0,23,4,0,0
bluebir26571341,0,6,58,0.1,0,0,3,0,0,1
bncmarkets,2,81,3,27.0,0,0,1538,1,2,1
cryptoprasa,0,24,29,0.83,0,0,113,84,0,0
jabedalom522,2,3385,4883,0.69,1,0,2926,3452,1,0
shubha_thapa,1,177,667,0.27,0,0,2731,1737,1,0
patacada1,0,1,11,0.09,0,0,6,5,0,0
cryptozahid,4,374,4449,0.08,0,0,20893,12861,3,0
mikeabundo,14,3288,5002,0.66,1,0,107540,239142,95,0
khanhtranghd,4,90,215,0.42,0,0,1071,7549,1,0
saidler,14,4352,57,76.35,1,0,69,6,14,0
gyita24,1,10,161,0.06,0,0,1957,5,0,0
tirexhunter,0,94,369,0.25,0,0,2771,1533,0,0
cryptodistrict1,1,6,30,0.2,1,0,185,350,1,0
shessadandmad,1,37,111,0.33,0,0,188,191,0,0
us_commsvc_uk,0,82,474,0.17,1,0,57,99,1,0
s34nng,7,2291,139,16.48,1,0,363,217,0,0
alamin5661,0,12,88,0.14,0,0,85,22,0,0
terravirtuahq,1,11536,795,14.51,1,0,302,882,33,0
jihon37328275,0,0,6,0.0,0,0,2,1,0,1
jeanmichelmis,12,6329,2098,3.02,1,1,10964,24211,177,0
peu_importe_peu,1,594,230,2.58,0,0,9059,19054,2,0
oracle,14,779823,985,791.7,1,1,22044,12417,7202,0
nirvanacrypto,1,50,709,0.07,0,0,2632,80,3,0
goldtoochunky77,1,69,447,0.15,1,0,11315,20046,1,1
dafrixchange,1,469,24,19.54,1,0,179,207,0,0
diagtx,0,25,48,0.52,0,0,74,14,0,1
ammgl143,2,15,36,0.42,0,0,339,212,0,0
idreeskhanz107,6,28,180,0.16,0,0,219,111,0,0
mart_smith,10,360,1567,0.23,1,0,3605,8556,12,0
halilatik53,3,6518,50,130.36,0,0,4004,0,18,0
coindorado,4,76,406,0.19,0,0,16998,15985,19,0
crypto_s0n,1,118,217,0.54,1,0,468,48,2,0
cryptosignls365,3,9308,171,54.43,1,0,693,982,26,0
gopalro01810763,8,14,108,0.13,0,0,197,111,0,0
100daysofcode3,1,219,1,219.0,1,0,71257,72074,2,0
akikul43,1,37,297,0.12,0,0,376,184,0,0
pu3chaerani,12,24,47,0.51,0,0,212,2333,0,0
cryptodjoke,1,21,62,0.34,0,0,235,198,0,0
_6ta_,12,340,463,0.73,0,0,7988,682,8,0
tresronours,11,2599,540,4.81,1,0,8984,1851,17,0
elastosorchard,2,899,1236,0.73,1,0,2492,5327,11,0
farrizal3,1,31,87,0.36,0,0,40,27,0,0
dalton_gla,1,89,178,0.5,0,0,281,76,0,0
drapergorenholm,2,2200,50,44.0,1,0,617,717,42,0
bizniz203,4,1446,971,1.49,0,0,36080,58887,29,0
buyvgx,3,247,217,1.14,0,0,2917,4244,2,0
sadafoxo,1,9277,285,32.55,0,0,1320,1409,48,0
evrythng,11,11936,3241,3.68,1,1,9093,2287,795,0
rotesin,12,22,290,0.08,1,0,2295,1282,1,0
palangvintu,1,83,140,0.59,0,0,130,0,0,0
gmailco30278569,1,86,248,0.35,0,0,12804,1643,0,1
bayiskendr,10,1394,998,1.4,0,0,320728,266029,335,0
bobbybeatbeat,5,471,1191,0.4,0,0,4457,10303,3,0
luckyreii,0,7,285,0.02,0,0,62,47,0,0
cryptor92914258,1,6,257,0.02,0,0,264,88,0,0
mininginvictus,1,302,6,50.33,0,0,17,5,0,0
halfapple772,1,531,467,1.14,0,0,2708,4492,8,0
bolderoades,1,69,126,0.55,0,0,135,0,0,0
parvesh_kumarr,2,27,33,0.82,0,0,140,49,5,0
parlonscryptos,0,305,178,1.71,0,0,146,134,3,0
kiltjapan,0,41,5,8.2,1,0,35,169,1,0
sergiosr600,12,1564,2794,0.56,1,0,19320,5523,26,0
incredibletrade,12,46734,334,139.92,1,0,70137,25132,1219,0
omah_lay,8,715088,180,3972.71,1,1,4536,4530,136,0
mrhodl247,1,74,298,0.25,0,0,1565,4343,0,0
unlockprotocol,3,3378,2445,1.38,1,0,1435,2653,104,0
coinlist,4,51459,107,480.93,1,0,917,1101,578,0
beauteyzle,5,439,3482,0.13,1,0,73426,7440,0,0
carlopao86,10,1745,1891,0.92,0,0,73768,24074,81,0
cryptodonalt,4,204312,385,530.68,1,0,19334,22370,4376,0
koteonocek,8,1,41,0.02,1,0,45,10,0,1
creepiepielol,6,806,1352,0.6,0,0,140,265,3,0
pumpjeet,0,1543,111,13.9,0,0,507,1729,2,0
vicesss6,4,20,48,0.42,0,0,361,511,0,0
liana56747665,0,22,32,0.69,0,0,1155,2352,0,1
coinmc17,8,128156,416,308.07,0,0,20189,43501,261,0
cyberroboz,0,167,131,1.27,1,0,82,714,0,0
humeyra4520,4,1,3,0.33,0,0,96,149,0,0
rwang0,13,132819,100897,1.32,1,1,357915,107438,6840,1
abhinav49670581,1,3,103,0.03,0,0,142,82,0,0
jasonadeane,11,4264,407,10.48,1,0,2358,2389,40,0
jisanmemon83,6,42,351,0.12,0,0,4084,578,1,0
jessicanono1,9,3403,1994,1.71,1,0,46120,33686,27,0
varpesujit,11,212,1098,0.19,0,0,546,1998,3,0
ezralvd,8,66,214,0.31,1,0,43,154,1,0
nftmansa,12,83290,16688,4.99,1,0,65699,23213,142,0
tradeflowm,2,116,84,1.38,1,0,905,112,0,1
_thecryptoman,1,268,197,1.36,1,0,3880,15808,1,0
devsecopsbot,1,15,6,2.5,0,0,536,393,0,0
adambelle6,1,29,99,0.29,0,0,97,106,0,0
ah_laylah,5,12977,9687,1.34,0,0,45871,47842,2,0
bevars_shin_999,6,41,164,0.25,0,0,139,174,0,0
rzq_maul,2,66,165,0.4,0,0,120,27,0,0
goktantaskin,5,24,98,0.24,0,0,274,2386,0,0
codernotesbot,4,8013,63,127.19,1,0,726205,4060,115,1
caleb_crypto,1,2391,1846,1.3,1,0,7238,30313,12,0
twigsart,7,35,119,0.29,1,0,140,135,0,0
airdrop_broker,2,1991,151,13.19,1,0,252,73,5,0
e_nterdiscipl,3,2793,5,558.6,1,0,117630,0,107,0
yubiyuji,1,374,1522,0.25,1,0,8822,952,0,0
sostenut,9,6,26,0.23,0,0,201,185,0,1
jpthieriot,3,7478,250,29.91,1,0,632,1341,37,0
qriyuc,1,21,31,0.68,0,0,34,0,0,0
altsdegen,3,672,611,1.1,0,0,1615,1857,14,0
nzioka_justin,2,67,421,0.16,0,0,349,6,0,1
bigcrypto55,3,2290,2426,0.94,0,0,3293,1939,0,0
f1kayihan,1,679,1030,0.66,0,0,5008,3597,2,0
leesanfr1,1,110,300,0.37,0,0,2149,2316,2,0
paleobit,12,2326,3409,0.68,1,0,14288,20786,60,0
usun,10,400916,895,447.95,1,1,19407,859,2424,0
sirdhamzy,10,2882,2979,0.97,0,0,4840,27350,1,0
pedroporky15,4,2662,60,44.37,0,0,5289,2048,21,0
cataleya_9,4,46,179,0.26,0,0,1490,568,2,0
rally_io,3,11746,157,74.82,1,0,1454,2882,80,0
nathanevanss,1,25372,225,112.76,1,1,435,984,37,0
inforacon,1,14,139,0.1,0,0,106,314,1,0
afrikaneyez,3,2621,2970,0.88,1,0,3706,3931,2,0
mewred1,3,463,317,1.46,1,0,2714,3587,3,0
dandy_danish,3,52,102,0.51,0,0,4470,3931,0,0
cryptocybrworld,3,1064,1973,0.54,0,0,1629,955,2,0
ca04ncqvwdpryzs,1,2,2,1.0,0,0,125,133,0,1
sabrie84313601,1,397,2501,0.16,0,0,1847,927,1,0
calmerway_holo,4,392,568,0.69,0,0,384,335,15,0
taylor65715919,0,0,2,0.0,0,0,2,0,0,1
ztinaldoz,2,29,267,0.11,0,0,434,843,0,0
nuggetsnewsau,3,27389,475,57.66,1,0,3000,4641,259,0
rzasavas,7,76,18,4.22,0,0,146,476,0,0
josepborrellf,3,196572,203,968.33,1,1,4321,2832,1597,0
socios,3,139263,995,139.96,1,1,19477,34063,295,0
henrikgg,10,356,555,0.64,1,0,9193,18,50,1
leonsaus,2,68,215,0.32,0,0,1734,153,0,0
nomanjee425,9,96,713,0.13,1,0,1732,1181,1,0
nabicazbekamiil,0,5,47,0.11,0,0,142,38,0,0
kucoindutch,2,829,54,15.35,1,0,2441,128,3,0
gagfiore,11,582,513,1.13,0,0,22738,57058,2,0
crypto_abo,4,12373,238,51.99,1,0,7263,12223,135,0
unlimitedboy12,0,0,18,0.0,0,0,5,35,0,1
shlony3ny1,5,346,207,1.67,0,0,28027,810,1,0
modeplc,0,480,100,4.8,1,0,43,16,1,0
gabaserr,4,950,613,1.55,0,0,88872,73680,2,0
jankat__,11,811,1578,0.51,0,0,14964,25734,11,0
amitgup59619430,0,1,19,0.05,0,0,22,12,0,0
rainyda93651544,0,33,46,0.72,0,0,188,189,0,0
cryptowizardx,2,1,13,0.08,0,0,145,176,0,0
takip04646199,3,59,501,0.12,0,0,9463,3325,1,0
nayeem220,0,30,54,0.56,0,0,2,31,0,1
nextrevfnc,4,70936,293,242.1,1,1,6906,602,275,0
pawxnon,3,153,1175,0.13,0,0,3238,168,0,0
billcryptohodl,1,30,61,0.49,0,0,180,978,0,0
ebargainstoday,6,6949,16059,0.43,1,0,172843,15074,307,0
awperx,12,161,603,0.27,1,0,11528,5173,2,0
roizasarahroih1,1,0,79,0.0,0,0,89,55,0,0
evankirstel,12,298969,274503,1.09,1,0,1011148,308578,13149,1
dennispeters192,3,236,224,1.05,0,0,4228,10626,1,0
toteed27,1,90,423,0.21,0,0,912,1069,0,0
0nekaos,1,59,120,0.49,0,0,142,87,2,0
bulletproof3003,2,20,121,0.17,0,0,395,319,2,0
abayatsbeha,1,26,138,0.19,0,0,299,3508,0,0
zkmingz86,6,52,342,0.15,0,0,264,226,0,0
studentcoinorg,1,11628,38,306.0,1,0,132,18,27,0
cryptofuture007,0,859,6,143.17,0,0,21,0,0,0
bitlactus,12,26709,765,34.91,0,0,4407,65110,274,0
btc_meister,2,27,885,0.03,0,0,303,97,0,0
sezzz_g,3,11242,10448,1.08,0,0,44927,45339,3,0
totwpetfood,3,1045,72,14.51,1,0,3914,524,6,1
adebayoayotun14,1,32,225,0.14,0,0,294,141,1,0
zeprox2s,1,41,109,0.38,0,0,76,0,0,0
koksissy,2,4023,52,77.37,0,0,2070,35068,19,0
judee27,10,581,612,0.95,0,0,10927,17474,4,0
imkorpo,0,97,133,0.73,1,0,45,36,1,0
biosbardo4,1,146,311,0.47,0,0,1655,7797,0,0
dukleng,3,22,85,0.26,0,0,154,110,0,0
coinpumpinfo,1,5405,42,128.69,1,0,3141,107,37,1
cnbc,12,4060430,842,4822.36,1,1,415224,621,34410,0
starrouge,1,209,626,0.33,0,0,3988,534,2,0
cmbzcryptomemes,2,42,11,3.82,1,0,2361,10,0,1
cryptocoinfra,0,2600,183,14.21,1,0,1207,1553,24,0
surajjdhav,7,50,331,0.15,1,0,283,187,1,0
carloss74671189,0,101,85,1.19,0,0,6649,6917,1,0
andi_enow,1,335,1926,0.17,0,0,100,71,0,0
cryptokitties,4,36720,2071,17.73,1,1,4117,10584,513,0
collateraldefi,0,8932,122,73.21,1,0,266,650,37,0
mstfklnc07,10,73,129,0.57,0,0,494,546,0,0
kjonesy10,5,471,861,0.55,0,0,13455,23213,1,0
waltonchain,4,57623,77,748.35,1,0,1270,1166,758,0
barcelona_1one,3,68,262,0.26,0,0,1153,5333,0,0
aryandarinaldy,1,161,493,0.33,0,0,6318,6042,2,0
tu555tu555,6,783,2410,0.32,0,0,11038,8680,0,0
coinflickshil,2,1832,701,2.61,0,0,928,894,5,0
gemini,7,214993,3440,62.5,1,1,6271,12419,2321,0
aungcha54976355,1,276,711,0.39,0,0,1776,829,0,0
yubihoru,1,1122,22,51.0,0,0,184,113,4,0
kamilmichael2,1,22,188,0.12,0,0,566,721,0,0
shaniniazi786,7,1988,576,3.45,0,0,1182,5615,4,0
marcelthiess,5,1328,395,3.36,1,0,7052,13122,21,0
cryptodogmom1,0,5,87,0.06,0,0,71,25,0,0
emantenankok,1,67,108,0.62,0,0,130,0,0,0
punyasebuah,1,97,291,0.33,0,0,385,722,0,0
kujjad,1,0,6,0.0,0,0,13,2,0,0
kamath_pavan,8,64,89,0.72,0,0,124,106,0,0
gvalan,11,31287,29025,1.08,0,0,355034,315983,5211,1
nftfusion,0,173,0,0.0,0,0,3,3,0,1
rulia_1989,4,33,131,0.25,0,0,2253,4682,2,0
provideplatform,3,1729,62,27.89,1,0,309,422,20,0
sozibhasan20,0,13,173,0.08,0,0,55,47,0,0
elex2waekok,1,67,124,0.54,0,0,134,0,0,0
livercoin,3,37553,566,66.35,0,0,6890,10511,725,0
goddessolga11,4,5,21,0.24,0,0,72,65,4,0
youtube,14,73157177,1203,60812.28,1,1,32252,5484,79067,0
airdrop_father,0,6,4,1.5,0,0,36,29,0,0
ruexmo,2,25,20,1.25,1,0,625,41,0,0
acesforlaces,8,1551,947,1.64,1,0,1044,248,5,0
galaxydigital11,1,49,193,0.25,1,0,1713,268,0,0
megabartek777,4,789,1201,0.66,1,0,378,2272,2,0
srvtdmrhn,11,372,555,0.67,0,0,3234,5428,0,0
cryptoagape,3,180,257,0.7,0,0,3188,3926,0,0
crackedegggames,7,1561,2364,0.66,0,0,1585,4300,44,0
janc_vandenberg,5,98,199,0.49,0,0,3127,8101,1,0
coins_flare,3,1134,155,7.32,1,0,5795,8,16,1
splitjones,12,685,779,0.88,1,0,98838,367,35,0
marthorlly_3214,3,68,291,0.23,0,0,988,2368,1,0
dillionaire__,1,227,220,1.03,0,0,833,1105,2,0
andriespieternl,3,272,229,1.19,1,0,9068,14254,0,0
airdropzilla,3,4287,3982,1.08,1,0,2882,2052,2,0
kznherbman,6,1663,1942,0.86,1,0,24780,41975,9,0
camera8man9,1,219,455,0.48,0,0,1331,1874,1,0
alanxkiahbaex,1,61,98,0.62,0,0,130,0,0,0
zehirlibit,6,12,76,0.16,0,0,631,1255,0,0
moritszx,0,102,43,2.37,0,0,572,511,0,0
biplob36649711,0,6,100,0.06,0,0,42,25,0,0
agunkristanto,10,124,212,0.58,0,0,3869,40,0,0
cole5molly,6,851,485,1.75,0,0,926,130,3,0
cyrusilma,1,22,134,0.16,0,0,209,440,0,0
fatehsi53165549,1,0,7,0.0,0,0,1,0,0,1
karbon_adam,0,1,24,0.04,0,0,1,0,0,1
hotbit,14,82,0,0.0,0,0,0,0,1,1
benaskren,12,388811,71,5476.21,1,1,32449,46190,1379,0
haneengraylynn,1,13,159,0.08,0,0,178,109,1,0
mdefina,11,407,946,0.43,0,0,13350,20661,10,0
foodbycourts,12,228,416,0.55,1,0,19773,1410,1,0
eugyofficial,12,41864,1002,41.78,1,1,44829,59,52,0
1982orkun,8,12,16,0.75,0,0,17,80,0,0
iroi2012,4,418,575,0.73,0,0,31420,32288,20,1
elipanos,10,608,1430,0.43,0,0,5737,8506,30,0
iost_de_oku,0,120,157,0.76,0,0,4105,5865,1,1
aryoxlm,0,115,153,0.75,0,0,75,5,0,0
anupmynokia,10,1326,1227,1.08,0,0,12108,27575,6,0
bridge_oracle,1,122599,131,935.87,1,0,619,1637,41,0
crpytodarren,4,35,164,0.21,0,0,786,3988,0,0
seraphini9,5,85,264,0.32,0,0,840,811,0,0
babybuckscrypto,0,180,618,0.29,0,0,10813,13922,3,0
rosamie54175128,1,196,17,11.53,0,0,1799,1797,0,1
allthingscutie,5,18,95,0.19,0,0,273,72,1,0
mdrakib365,2,104,244,0.43,0,0,1045,312,0,0
catfordcoates,12,1434,877,1.64,1,0,1457,1406,8,0
athelstan73,12,220,250,0.88,0,0,4883,15118,3,0
multichainxyz,0,2553,2,1276.5,1,0,48,0,18,0
bigpotto2,0,1,2,0.5,0,0,218,106,0,0
hakanetwork,12,2936,542,5.42,1,0,7854,4423,57,0
kitizennft,0,15,2,7.5,1,0,3,171,0,1
itzkasea,0,6,49,0.12,0,0,106,121,0,0
leyon01453003,1,22,525,0.04,0,0,938,606,1,0
kickzhypebeast,0,111,287,0.39,0,0,6,9,0,1
lipeyetat,1,1,7,0.14,0,0,2,2,0,1
ddgenessis,10,722,2154,0.34,1,0,35038,7797,1,0
larissathirion,0,18,26,0.69,0,0,134,733,0,0
juan_a_lleo,8,2018,5001,0.4,0,0,23873,23860,1223,1
cyrusdelarubia,8,363,208,1.75,1,0,1783,566,11,0
blockchainngr,5,1728,1149,1.5,1,0,930,744,16,0
atheteam,2,6879,1661,4.14,1,0,20892,11328,9,0
yunusem66209132,0,2,27,0.07,0,0,43,14,0,0
martinfasani,12,1008,734,1.37,1,0,11845,2750,87,0
optionstr8dr,10,525,2931,0.18,0,0,40454,60866,15,0
gerudab,2,73,148,0.49,0,0,6522,16134,0,0
berriji,7,408,1570,0.26,1,0,6161,3928,0,0
leifeng116,1,37,148,0.25,0,0,93,36,0,0
sdgscolab,1,2063,3,687.67,0,0,28807,26,24,1
retsonbiz,12,12568,10055,1.25,1,0,17966,18717,16,0
professorjey,1,1630,378,4.31,1,0,437,1399,14,0
lightcycl0,10,1742,171,10.19,0,0,2401,5721,50,0
nbatopshot,2,217456,826,263.26,1,1,6941,4426,996,0
cryptopra1,3,66,310,0.21,0,0,1865,3948,1,0
pack2digital,0,173,27,6.41,0,0,16,53,2,0
billybitcoin420,0,2,27,0.07,1,0,8,17,0,0
keithmccullough,13,196757,747,263.4,1,1,205847,17668,3420,0
fmcolussi,9,106,254,0.42,0,0,543,3227,0,0
ahmad__bose,1,1374,302,4.55,0,0,9926,5017,1,0
bluedragon7557,2,19,144,0.13,0,0,78,32,1,0
cointral,3,9012,93,96.9,1,0,1857,578,32,0
nikhilc49482691,0,0,3,0.0,0,0,7,12,0,0
alaamoursil,2,49,27,1.81,0,0,1408,356,0,0
suhasbh49538170,2,11,109,0.1,0,0,215,45,0,0
grobcgaskins,7,36,147,0.24,0,0,338,1229,1,0
buckmurphy10,1,47,233,0.2,0,0,598,6247,1,0
sixdir,7,9,0,0.0,0,0,54,0,0,1
gg3k8d,7,371,469,0.79,1,0,1167,4567,3,0
kong24544663,0,14,48,0.29,0,0,43,29,0,1
joinswanforce,4,3852,698,5.52,1,0,1120,5599,63,0
dinisguarda,12,51425,6983,7.36,0,0,147951,39768,3830,1
cryptoasaway,3,1033,1915,0.54,0,0,29376,2734,11,0
nowpayments_io,2,3917,469,8.35,1,0,3485,637,18,0
michaelroerade,11,463,210,2.2,0,0,2411,1204,14,0
renyahnyah,1,21,27,0.78,0,0,68,1,0,0
ericnode,4,5644,257,21.96,1,1,1200,5092,32,0
dafribank,1,957,27,35.44,1,0,156,165,0,0
merchantmediaco,2,1832,763,2.4,1,0,61470,311,33,0
tallyorubaguy,2,26121,2930,8.92,1,0,19690,44717,6,0
xustirettiwt,3,152,414,0.37,1,0,11223,31436,3,0
cryptoisnotvirt,3,438,201,2.18,0,0,32388,39653,16,0
f1,12,5388434,76,70900.45,0,1,62858,2916,25200,0
js_moseley,10,169,512,0.33,0,0,4192,8753,2,0
shasiemie,0,30,169,0.18,0,0,355,161,0,0
thoughtofdreamz,8,99,348,0.28,1,0,294,449,0,0
rupeesreturns,2,55,1415,0.04,0,0,1275,4043,1,0
antikdepoo,2,35,55,0.64,1,0,253,246,1,0
arjunghosh,14,2978,4525,0.66,1,0,53231,12234,218,0
nguyenthedan93,1,41,374,0.11,0,0,94,282,1,1
mohajitneog,1,26,117,0.22,0,0,160,153,1,0
tacocrdsuccess,4,1087,14,77.64,1,0,206,83,4,0
ibmitalia,8,9402,214,43.93,1,1,18115,6524,435,0
unclejayrocks,1,646,230,2.81,0,0,8852,392,5,0
crypto_edstark,1,1270,1377,0.92,0,0,870,1674,5,0
worldofrusty,12,2261,842,2.69,0,0,12014,2352,72,0
u9r8z8qaf8cv5o7,2,48,341,0.14,0,0,1411,432,2,0
doublex_c,3,46,141,0.33,0,0,50,101,0,0
cryptomobsteryt,12,22045,316,69.76,1,0,52331,4942,250,0
timo_611,1,262,762,0.34,0,0,3317,1510,0,0
tradegovuk_tech,12,2845,277,10.27,1,1,6259,48,172,0
sp889900,3,129,444,0.29,0,0,474,1438,0,0
shahmir889,8,222,742,0.3,1,0,12571,13375,4,0
money_earn_fi,1,43247,12,3603.92,1,0,55,1722,13,0
imthechosen1ne,2,303,979,0.31,0,0,2330,553,1,0
kelana73791546,1,86,736,0.12,0,0,716,483,2,0
altcointraderd,0,5,22,0.23,0,0,9,8,0,0
klayswap,1,1027,138,7.44,1,0,91,116,7,0
paulscott005,10,395,68,5.81,1,0,3210,1777,8,0
bitterz_japan,6,2713,2295,1.18,0,0,4070,726,4,1
teufeursoff,7,201940,757,266.76,1,0,41682,16908,87,0
nigelwi04847178,1,71,555,0.13,0,0,3192,3587,0,0
qubittech3,0,3,54,0.06,1,0,2,4,0,1
rehanwali19,0,0,77,0.0,0,0,149,321,0,0
yaaburi11,3,67,266,0.25,0,0,531,116,1,0
jar_eles,0,5,60,0.08,0,0,231,1056,0,0
sushiswap,1,64517,37,1743.7,1,0,624,461,839,0
everipedia,7,115180,622,185.18,1,1,11241,5826,263,0
yourxra,0,133,1259,0.11,0,0,4594,646,0,0
coinharry_,2,251,275,0.91,1,0,190,377,0,1
mardukprophecy,0,17,78,0.22,0,0,27,11,0,0
pantosio,3,5662,68,83.26,1,1,329,103,29,0
gtcs66,3,3,122,0.02,0,0,190,162,0,0
saksham57339078,1,38,172,0.22,0,0,711,2446,0,0
cathiedwood,7,760327,340,2236.26,1,1,5373,1964,5466,0
ruslan65151008,0,2,18,0.11,0,0,28,42,0,0
l0j4d,3,269,755,0.36,1,0,680,692,1,0
leagueofle6ends,6,5,38,0.13,0,0,4,0,0,0
jtes1000,3,72,153,0.47,0,0,452,38823,0,0
dangar07211806,0,0,20,0.0,0,0,49,21,0,1
